Year,Category,Value
1994,A,359.43733010000005
1995,A,361.4953208
1996,A,363.40752139999995
1997,A,364.581625
1998,A,367.2764274
1999,A,369.3271858
2000,A,370.7047027
2001,A,372.2627683
2002,A,374.4088858
2003,A,377.1628067
2004,A,378.6398307
2005,A,380.6069988
2006,A,382.8308497
2007,A,384.3138054
2008,A,386.50418360000003
2009,A,388.021677
2010,A,390.78465800000004
2011,A,393.0411537
2012,A,395.0362063
2013,A,397.714917
2014,A,399.5909173
1900,B,295.5499313
1901,B,295.87838239999996
1902,B,296.19262599999996
1903,B,296.51366980000006
1904,B,296.81050739999995
1905,B,297.1386227
1906,B,297.5035628
1907,B,297.9263693
1908,B,298.347716
1909,B,298.7610313
1910,B,299.19530560000004
1911,B,299.6432497
1912,B,300.1593896
1913,B,300.70716989999994
1914,B,301.2270023
1915,B,301.7468904
1916,B,302.28436669999996
1917,B,302.80278430000004
1918,B,303.2443415
1919,B,303.6243974
1920,B,304.0430719
1921,B,304.4098772
1922,B,304.7485893
1923,B,305.055936
1924,B,305.41168250000004
1925,B,305.5939006
1926,B,305.7349834
1927,B,305.94508110000004
1928,B,306.0926282
1929,B,306.24916989999997
1930,B,306.38780249999996
1931,B,306.6104117
1932,B,306.8965189
1933,B,307.1991792
1934,B,307.5684241
1935,B,307.99897599999997
1936,B,308.7661334
1937,B,309.5061288
1938,B,310.04310319999996
1939,B,310.589587
1940,B,311.0771023
1941,B,311.5230231
1942,B,311.880408
1943,B,312.0926122
1944,B,312.1215108
1945,B,312.12287369999996
1946,B,312.1153874
1947,B,312.1875117
1948,B,312.20950980000003
1949,B,312.32182439999997
1950,B,312.49248989999995
1951,B,312.6653952
1952,B,312.9858515
1953,B,313.3655462
1954,B,313.7205059
1955,B,314.01156180000004
1956,B,314.2702609
1957,B,314.5502057
1958,B,314.8898105
1959,B,315.3307985
1960,B,316.1285858
1961,B,316.7956747
1962,B,317.52092430000005
1963,B,318.0981585
1964,B,318.749759
1965,B,319.2044996
1966,B,320.2387715
1967,B,320.814792
1968,B,321.6897841
1969,B,322.5083303
1970,B,323.9898618
1971,B,324.57249939999997
1972,B,326.4863772
1973,B,329.00608900000003
1974,B,329.8467349
1975,B,329.9151796
1976,B,330.5893966
1977,B,332.3648068
1978,B,334.0016512
1979,B,335.5540331
1980,B,337.65986000000004
1981,B,339.041263
1982,B,339.637256
1983,B,341.289175
1984,B,343.1821649
1985,B,344.6113297
1986,B,345.96301439999996
1987,B,347.96723019999996
1988,B,350.29089639999995
1989,B,351.78740810000005
1990,B,353.0041665
1991,B,354.2201627
1992,B,355.24116660000004
1993,B,355.96198019999997
1994,B,357.0705943
1995,B,358.98259210000003
1996,B,360.6024016
1997,B,361.9222986
1998,B,364.58948860000004
1999,B,366.36276380000004
2000,B,367.54525739999997
2001,B,369.0832119
2002,B,371.2611027
2003,B,373.65918339999996
2004,B,375.33417430000003
2005,B,377.2070111
2006,B,379.1891642
2007,B,380.892244
2008,B,382.97385360000004
2009,B,384.53836110000003
2010,B,386.6494006
2011,B,388.8468757
2012,B,390.9957791
2013,B,393.7350417
2014,B,395.50303660000003
